"","Year","Area","Street.2"
"5015",2012,"Unknown","Wolaston Crt"
"5016",2012,"Unknown","Wolevrhampton Train Station"
"5017",2012,"Unknown","Wolverhampton Road West & Walsall Custody"
"5018",2012,"Unknown","Wolverhamton Road West"
"5019",2012,"Unknown","Wood Lane Willenhall"
"5020",2012,"Unknown","Woolpack Street, Wolverhampton"
"5021",2012,"Wolverhampton","Alfred Squire Rd Wolverhampton"
"5022",2012,"Unknown","All Saints Road"
"5023",2012,"Unknown","All Saints Road, Wolves."
"5024",2012,"Unknown","Alleyway Near To Enville Road"
"5025",2012,"Unknown","Asda, Jack Hayward Way, Wolverhampton"
"5026",2012,"Unknown","Asda, Wolves. Molineaux"
"5027",2012,"Unknown","Beech Green, Dudley"
"5030",2012,"Unknown","Bet Fred Victoria St"
"5031",2012,"Unknown","Billy Wright Ph"
"5032",2012,"Unknown","Bilston Road"
"5033",2012,"Unknown","Bilston St"
"5034",2012,"Unknown","Bilston St Wolverhampton"
"5037",2012,"Unknown","Bilston Street, Wolverhampton"
"5038",2012,"Unknown","Bilston Street, W'ton."
"5039",2012,"Unknown","Bilston Stret"
"5040",2012,"Unknown","Birmingham Street , Halesowen"
"5041",2012,"Unknown","Black Country Route"
"5042",2012,"Unknown","Boscobel Crescent"
"5043",2012,"Unknown","Bourne Street"
"5044",2012,"Unknown","Bournes Hill"
"5046",2012,"Unknown","Bradmore Arms Ph"
"5049",2012,"Unknown","Broad Street, Wolverhampton"
"5051",2012,"Unknown","Broad Street, W'ton"
"5052",2012,"Unknown","Bus Station West Bromwich"
"5053",2012,"Unknown","Camden Street"
"5054",2012,"Unknown","Car Park Royal Oak, Compton Road"
"5055",2012,"Unknown","Carpark Of Mount Hotel, Tettenhall, Wolverhampton"
"5056",2012,"Unknown","Castle Street, Wolverhampton"
"5058",2012,"Unknown","Castle Yard, City Centre, Wolverhampton"
"5059",2012,"Unknown","Chapel Ash"
"5060",2012,"Unknown","Chapel Ash, Wolverhampton"
"5062",2012,"Unknown","Chester Street, Wolverhampton"
"5063",2012,"Unknown","Cineworld"
"5064",2012,"Unknown","Cleveland St, Wolves"
"5065",2012,"Unknown","Cleveland Street"
"5066",2012,"Unknown","Connaught Hotel, Tettenhall Road"
"5067",2012,"Unknown","Csatle Street, Wolverhampton"
"5068",2012,"Unknown","Darlington Street"
"5069",2012,"Unknown","Drummond Street"
"5073",2012,"Unknown","Dunstall Road"
"5074",2012,"Unknown","Fenns Crescent, Pensnett"
"5075",2012,"Unknown","Fold Street, City Centre"
"5076",2012,"Unknown","Frederick Street"
"5077",2012,"Unknown","Front Office, Wolverhampton Police Station"
"5078",2012,"Unknown","Fryer Street, Wolverhampton City Centre"
"5080",2012,"Unknown","Glebe Street"
"5081",2012,"Unknown","Graisley Lane, Wednesfield."
"5082",2012,"Unknown","Guy Avenue"
"5083",2012,"Unknown","High Holborn, Sedgley"
"5084",2012,"Unknown","High St Wednesfield"
"5090",2012,"Unknown","Jeremy Road, Goldthorn Park, Wolverhampoton"
"5091",2012,"Unknown","Keates Road, Willenhall"
"5092",2012,"Unknown","Kimberley Street"
"5093",2012,"Unknown","Lawn Road (In The Street), Wolverhampton"
"5094",2012,"Unknown","Leasowes Drive"
"5095",2012,"Unknown","Lewisham Road, Fordhouses."
"5097",2012,"Unknown","Lichfield St, Wolves."
"5105",2012,"Unknown","Lichfield Street, Wolverhampton"
"5107",2012,"Unknown","Lichfield Street."
"5108",2012,"Unknown","Lichfields St"
"5109",2012,"Unknown","Lichfiled St,Wolves City Centre"
"5110",2012,"Unknown","Lichwood Road"
"5111",2012,"Unknown","Lunt Road, Bilston."
"5112",2012,"Unknown","Manders Bar ."
"5113",2012,"Unknown","Market St"
"5114",2012,"Unknown","Market Street"
"5135",2012,"Unknown","Market Street, Wolverhampton"
"5138",2012,"Unknown","Market Street, Wolves."
"5139",2012,"Unknown","Merridale St"
"5140",2012,"Unknown","Milcroft, Bilston"
"5141",2012,"Unknown","Molineux Stadium"
"5142",2012,"Unknown","Moon Under The Water"
"5143",2012,"Unknown","Mount Rd Lanesfield"
"5144",2012,"Unknown","Neve Avenue"
"5145",2012,"Unknown","New Cross Hospital"
"5146",2012,"Unknown","New Cross Hospital, Wednesfield"
"5147",2012,"Unknown","New Road, Stourbridge."
"5148",2012,"Unknown","Newhampton Rd W'ton"
"5150",2012,"Unknown","Newhampton Road West, Wolverhampton"
"5151",2012,"Unknown","North St Wolverhampton"
"5155",2012,"Unknown","North Street"
"5158",2012,"Unknown","North Street, Wolverhampton"
"5161",2012,"Unknown","O/S Dilshad Restaraunt, Berry Street, Wolverhampton"
"5162",2012,"Unknown","O/S Elizabeth Arms"
"5163",2012,"Unknown","O/S Home Address"
"5164",2012,"Unknown","O/S The Hop Pole Public House ."
"5165",2012,"Unknown","O/S Walkabout, Queen Street, Wolverhampton"
"5166",2012,"Unknown","O/S Yates, Queens Square, W'ton."
"5167",2012,"Unknown","Oak Street, Merridale, Wolverhampton"
"5168",2012,"Unknown","Outdoor Market Salop St Wolverhampton"
"5169",2012,"Unknown","Outside Gorgeous Bar, School Street, Wolverhampton"
"5176",2012,"Unknown","Outside Planet Nightclub"
"5177",2012,"Unknown","Outside Wolverhampton Central P S"
"5178",2012,"Unknown","Owen Road"
"5179",2012,"Unknown","Park Road East"
"5180",2012,"Unknown","Park Road East, Whitmore Reans, Wolverhampton"
"5181",2012,"Unknown","Pipers Row"
"5186",2012,"Unknown","Pitt Street"
"5187",2012,"Unknown","Platform 1, Wolverhampton Railway Station"
"5188",2012,"Unknown","Priestfield Tram Stop Wolverhampton"
"5190",2012,"Unknown","Princes Street"
"5191",2012,"Unknown","Princess Square, Wolverhampton."
"5192",2012,"Unknown","Princess St"
"5193",2012,"Unknown","Princess Street"
"5198",2012,"Unknown","Queen Square"
"5200",2012,"Unknown","Queen St Wolverhampton"
"5201",2012,"Unknown","Queen Street"
"5208",2012,"Unknown","Queen Street, Wolverhampton"
"5212",2012,"Unknown","Queen Street, Wolverhampton."
"5214",2012,"Unknown","Queen Street, W'ton."
"5215",2012,"Unknown","Queens Sqaure, Wolves."
"5216",2012,"Unknown","Queens Square, Wolverhampton"
"5220",2012,"Unknown","Queens Square, Wolves."
"5221",2012,"Unknown","Queens Square, W'ton."
"5222",2012,"Unknown","Queens St"
"5223",2012,"Unknown","Queens Street"
"5224",2012,"Unknown","Queens Street, Wolverhampton"
"5225",2012,"Unknown","Rayleigh Road, Pennfields, Wolverhampton"
"5227",2012,"Unknown","Red Lion Pub, Amos Lane"
"5228",2012,"Unknown","Ring Rd St Davids Underpass"
"5229",2012,"Unknown","Royal Tiger Ph"
"5230",2012,"Unknown","School St, Wolves."
"5233",2012,"Unknown","School Street, City Centre, Wolverhampton"
"5234",2012,"Unknown","Sherwood St Wolverhampton"
"5235",2012,"Unknown","Sherwood Street"
"5236",2012,"Unknown","St Marks Road, Wolverhampton"
"5237",2012,"Unknown","St Peters Gardens, Lichfield Street, WTon"
"5238",2012,"Unknown","St Peters Square"
"5239",2012,"Unknown","St Peter's Square, Wolverhampton"
"5240",2012,"Unknown","Stafford Road, Oxley."
"5241",2012,"Unknown","Stafford St"
"5243",2012,"Unknown","Stroud Road"
"5244",2012,"Unknown","Tettenhall Road"
"5245",2012,"Unknown","The Crab Mill,Hagley Rd,Stourbridge"
"5246",2012,"Unknown","The Crown Wharf Walsall"
"5248",2012,"Unknown","Thompson Avenue"
"5249",2012,"Unknown","Three Crowns Ph, Woodcross"
"5250",2012,"Unknown","Tower St"
"5251",2012,"Unknown","Tower St Wolverhampton"
"5252",2012,"Unknown","Vicarage Road, Wolverhampton"
"5253",2012,"Unknown","Victoria Passage"
"5256",2012,"Unknown","Victoria Street, Wolverhampton"
"5258",2012,"Unknown","Wednesfield Police Station Carpark"
"5259",2012,"Unknown","Wednesfield Road"
"5261",2012,"Unknown","West Park"
"5262",2012,"Unknown","Wheelers Fold, City Centre, Wolverhampton."
"5263",2012,"Unknown","Whitmore Street"
"5264",2012,"Unknown","Willenhall Rd Wolverhampton"
"5265",2012,"Unknown","Wolverhampton Bus Stn"
"5266",2012,"Unknown","Wolverhampton Central Police Station Front Office"
"5267",2012,"Unknown","Wolverhampton Railway Station"
"5275",2012,"Unknown","Wolverhampton Train Station"
"5277",2012,"Unknown","Wright Avenue"
"5278",2012,"Unknown","W'ton Racecourse"
"5279",2012,"Unknown","W'ton Railway Station"
